"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
1062,"Martellus Bennett","GB","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41730306345733,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1136384231989,1.4,0.5,0.0866225165562914,0,5.89709384858044,652.822886435331,NA,0,0,NA,NA,NA,0,0,0.00544401544401544,1.48900165471594,NA,0.648696844993141,NA
1581,"DeSean Jackson","TB","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63406455142232,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.0205256003625,1.9,0.6,0.0866225165562914,4.3,5.40349369085174,944.541139589905,NA,0,13.2239339752407,NA,NA,NA,0,1.62916666666667,0.00450273722627737,6.0872901459854,NA,0.0406172839506173,NA
1990,"Eddie Royal","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.369325997249,0.5,0.2,0.1,0,0.404814305364512,108.220357634113,NA,0,109.569738651994,NA,NA,NA,0,0,0,0,NA,0,NA
2346,"Pierre Garcon","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229617067833698,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7262347077481,1.9,0.6,0.0866225165562914,1.1,4.41970425867508,898.120327287066,NA,0,23.9290233837689,NA,NA,NA,0,0,0.00450273722627737,0.0315191605839416,NA,0.0361042524005487,NA
2649,"Danny Amendola","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.772142857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3928611579539,0.4,0.1,0,0,1.92980075901328,219.583434535104,NA,0,94.5916093535076,NA,NA,NA,0,0,0.00932539682539683,1.65357142857143,NA,0.0315912208504801,NA
4327,"Danny Woodhead","BAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.817516411378556,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6120978704123,NA,NA,NA,0,2.46444400630915,467.951518138801,NA,0,0,1.1,0.4,0.1,0,88.9345718169461,2.03281545741325,397.926884858044,NA,0.0270781893004115,NA
4383,"Tim Hightower","SF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.704835714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0164137155705,NA,NA,NA,0,0.43095825426945,134.439203036053,NA,0,18.4865199449794,0.9,0.3,0.1,0,78.9323777403035,2.54581593927894,324.507879506641,NA,0.0631824417009602,NA
4433,"Marcel Reece","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0215053763441,NA,NA,NA,0,0.508602150537634,120.215053763441,NA,0,0,NA,NA,NA,0,4.62365591397849,0.0462365591397849,9.24731182795699,NA,0,NA
4487,"Matthew Slater","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71217,"Kenny Britt","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.681384026258206,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0184866334391,1.5,0.5,0.0866225165562914,1.1,5.05715694006309,871.578828864353,NA,0,0,NA,NA,NA,0,0.278645833333333,0.00450273722627737,2.3729197080292,NA,0.0451303155006859,NA
71265,"Jared Cook","OAK","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450158643326039,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4608065246942,1.1,0.4,0.0433112582781457,0,3.77304022082019,566.714380914827,NA,0,0,NA,NA,NA,0,0,0.00362934362934363,0.0852895752895753,NA,0.0361042524005487,NA
71269,"Michael Crabtree","OAK","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141044857768053,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.329179882193,2,0.7,0.129933774834437,1.1,7.33010252365931,963.89179022082,NA,0,0,NA,NA,NA,0,0,0.00300182481751825,0.0780474452554745,NA,0.639670781893004,NA
71309,"Graham Gano","CAR","K",50,NA,NA,NA,NA,NA,NA,NA,NA,22.2601171458999,0.234906705047789,NA,6.60275521747591,8.33623002031836,9.99260279174717,2.68323009625216,35.6713125845738,5.06332882273342,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9389669234255
71345,"Rashad Jennings","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71417,"Jordan Norwood","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66451612903226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32258064516129,NA,NA,NA,0,0.462365591397849,92.4731182795699,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71435,"John Phillips","NO","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7365,0.1,0,0,0,0.172,20.1365,NA,0,6.79188445667125,NA,NA,NA,0,0,0,0,NA,0,NA
79589,"David Johnson","PIT","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0854642857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03157142857143,0.1,0,0,0,0.146518218623482,34.6199190283401,NA,0,0,NA,NA,NA,0,0,0.00475090252707581,0.0166281588447653,NA,0.0406172839506173,NA
79607,"LeSean McCoy","BUF","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15849015317287,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.050566379701,NA,NA,NA,0,1.78467665615142,360.934917192429,NA,0,0,4,0.8,0.3,0,245.036384231989,9.20061514195584,1213.35231072555,NA,0.652496570644719,NA
79625,"Bear Pascoe","NE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
79629,"Cedric Peerman","CIN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185795454545455,NA,NA,NA,0,0,1.14573863636364,NA,0,6.38707015130674,0,0,0,0,0.185795454545455,0,0.433522727272727,NA,0,NA
79858,"Mark Sanchez","CHI","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0,0,0,0,3.57292857142857,1.921,71.1484695611578,1.65192857142857,0.0233571428571429,0,19.7337142857143,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.0233571428571429,0,0,0.0449793672627235,0,NA
79860,"Matthew Stafford","DET","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91775714285714,16,6.4,2,1,0.5,600.006434073403,391.607657453557,65.2688764386044,208.398776619846,11.8386593059937,25.4565141955836,4087.67839116719,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,38.1722700498414,1.39621056782334,160.308434542587,37.9795048143054,1.62993141289438,NA
80425,"Percy Harvin","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,0,0,NA,0,6.3,NA,NA,202.3,NA,NA,NA,NA,NA,0,-1,NA,NA,NA
80427,"Darrius Heyward-Bey","PIT","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0914428571428571,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8919617762788,0.7,0.2,0.1,0,0.961114800759013,210.413638519924,NA,0,40.0766162310867,NA,NA,NA,0,2.27436823104693,0.118684807256236,9.04522108843537,NA,0.0361042524005487,NA
80429,"Jeremy Maclin","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235554520037279,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9569892473118,NA,NA,NA,2,4.53986020503262,779.226001863933,NA,0,0,NA,NA,NA,0,2,0.0135390946502058,8.73115226337449,NA,0.0676954732510288,NA
81284,"Chase Daniel","NO","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,0,0,0,0,6.665625,3.69005681818182,58.1760184659091,2.97556818181818,0.0623106060606061,0.0934659090909091,38.6023674242424,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.0532196969697,0,-0.741666666666667,0,0,NA
81288,"Brandon Gibson","NE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
81294,"Brian Hoyer","SF","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63897142857143,16,2.3,1,1,0.4,443.386089714545,269.741232442229,60.7848305845038,173.644857272315,11.1585410094637,17.5842705047319,2924.83110015773,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,24.5662890801994,0.597551261829653,92.5222358044164,39.3734525447043,0.733731138545953,NA
81306,"Brandon Tate","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151471428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16385609893198,0.2,0.1,0,0,0.31926944971537,74.0501280834915,NA,0,388.396836313618,NA,NA,NA,0,0,0.0130555555555556,3.38785714285714,NA,0.0406172839506173,NA
89766,"Brandon Myers","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
89798,"Antone Smith","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.557516339869281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81848739495798,NA,NA,NA,0,0,20.2647058823529,NA,0,0,0,0,0,0,3.85191409897292,0.0321195144724557,15.81802054155,NA,0,NA
89802,"Ryan Succop","TEN","K",50,NA,NA,NA,NA,NA,NA,NA,NA,18.2176783812567,0.914217600673977,NA,4.99147157844961,7.26839736849024,8.04247120417521,2.765424409905,26.5420838971583,1.65974289580514,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2158767557771
100001,"Falcons","ATL","DST",50,0,10.6353874037155,13.5942637063888,321.836207521522,0,36.1505074762121,0.755795197100136,2.67459447213412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100002,"Ravens","BAL","DST",50,0,10.3710693248754,14.9755913004078,278.973792478478,0,33.8604984141368,0.11525600362483,1.77853647485274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100003,"Bills","BUF","DST",50,0,7.90635704576348,13.8232442229271,301.225935659266,0,36.8053375623018,0.224000906207522,2.07783869506117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100004,"Panthers","CAR","DST",50,0,11.7591617580426,15.5426461259628,317.070194834617,0,41.4552469415496,1.18479836882646,2.13362029904848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100005,"Bears","CHI","DST",50,0,7.08878115088355,10.5043905754418,332.480815586769,0,35.1614363389216,0.743797009515179,1.65222927050295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100006,"Bengals","CIN","DST",50,0,7.32691889442682,14.9524150430449,266.072233801541,0,35.0397145446307,0.570566379700952,1.86664703217037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100007,"Browns","CLE","DST",50,0,6.77925690983235,11.9893294064341,349.391998187585,0,31.3372451291346,0.11525600362483,1.2190484821024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100008,"Cowboys","DAL","DST",50,0,10.6040280924332,11.9868645219755,294.712623470775,0,34.0199501585863,0.397217942908926,1.9001178069778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100009,"Broncos","DEN","DST",50,0,12.5247485274128,14.8258359764386,245.814059809696,0,38.4565337562302,0.43140462165836,2.83407340280924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100010,"Lions","DET","DST",50,0,6.90171273221568,10.5736656094246,320.492188491165,0,31.0238015405528,0.982043497961033,1.58676937018577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100011,"Packers","GB","DST",50,0,8.57066606252832,15.4110194834617,308.938482102401,0,35.2083778885365,0.553085636610784,1.76661078386951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100012,"Titans","TEN","DST",50,0,9.34821930222021,12.5097734481196,299.717281377435,0,38.723556864522,0.395727231536022,2.62701404621658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100013,"Texans","HOU","DST",50,0,9.25027186225646,16.30263253285,280.758559130041,0,40.1935885817852,0.67605346624377,2.27129587675578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100014,"Colts","IND","DST",50,0,9.59342093339375,12.5861531490711,309.762985953783,0,34.3014816492977,0.225491617580426,2.23438604440417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100015,"Jaguars","JAC","DST",50,0,9.04882193022202,12.0219528772089,320.539963751699,0,36.1270956048935,0.079007702763933,2.47789759855007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100016,"Chiefs","KC","DST",50,0,12.2292795650204,15.1899139102855,265.657181694608,0,30.7115224286362,0.660956048935206,2.92935659265972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100017,"Rams","LAC","DST",50,NA,11.1549904942966,14.9031939163498,245.78822243346,NA,34.9314448669201,0.532271863117871,1.9437072243346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100018,"Raiders","OAK","DST",50,0,11.8829225192569,14.6733076574536,320.137748074309,0,29.2423334843679,0.253715450838242,2.06897145446307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
