playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2533034,Lamar Miller,HOU,RB,26,5,7,173.2811337,159.1,180.3313028,7.990477628,10,1.654850912,7,21.23130275,29.2,14.4,3.4,3.039603959,NA,59.80262492,17,80.33333333,44.12056161,23.056,29.7033,-6.056,33,5.250943446
2555224,Ezekiel Elliott,DAL,RB,22,1,6,172.5434887,159.2193277,188.3988192,16.06923177,11,4.614153753,7,29.17949146,26.3,12.5,4.6,3.320783007,NA,59.06497993,18,80.45266106,52.18807804,12.568,50.9433,5.432,57,3.02707875
2557973,Leonard Fournette,JAC,RB,21,0,8,170.7090769,136.8,188.4781515,19.50513396,12,8.072915355,7,51.67815145,23.5,12.1,2.8,2.899014434,NA,57.23056808,19,58.03333333,52.26741031,18.118,33.2333,0.882,37,4.613758834
497240,Rob Gronkowski,NE,TE,28,7,9,156.0818663,138.92,164.9514819,9.87087029,1,25.75834692,1,26.03148187,25.3,1.2,0.8,3.809298935,NA,54.21551828,20,57.86082368,48.97074526,17.796,34.2733,2.204,38,4.107417535
2556370,Michael Thomas,NO,WR,23,1,5,171.1253946,159.9499545,176.3790989,11.01978841,6,6.550818885,3,16.42914437,14.5,7.1,1.2,3.136783062,NA,53.89895783,21,60.6487348,45.86342075,16.6825,41.87,4.3175,47,3.640965842
2495450,A.J. Green,CIN,WR,29,6,6,170.4810529,151.1519891,182.0436847,16.78451699,7,13.10342988,3,30.8916956,9.5,4.7,1.2,3.136783062,NA,53.25461618,22,51.85076936,51.52800654,8.68,51.1,13.32,57,2.990895665
2495663,Marshawn Lynch,OAK,RB,31,10,10,165.1495931,143,181.3657962,16.0565267,13,7.520447046,8,38.36579617,34.1,15.9,4.2,3.227056658,NA,51.67108429,23,64.23333333,45.15505503,21.394,26.03,1.606,29,5.694813554
2550189,Isaiah Crowell,CLE,RB,24,3,9,160.1227299,140.8428571,171.5381291,14.68186071,14,6.6957192,8,30.69527199,26.3,12.9,2.5,2.828719672,NA,46.64422115,24,62.07619048,35.32738799,25.452,24.6433,-1.452,28,5.718668926
2495466,Mark Ingram,NO,RB,28,6,5,155.1355621,110.0855042,174.0905471,22.10819387,15,4.489660128,9,64.00504291,47.6,20.9,3.3,3.016172371,NA,41.65705334,25,31.31883754,37.87980597,50.994,9.19,-25.994,11,14.10323292
497278,Dez Bryant,DAL,WR,29,7,6,158.6680984,142.7158417,172.841431,17.37111883,8,3.346157928,4,30.12558929,19,9.1,2.2,3.243451304,NA,41.44166171,26,43.41462197,42.32575284,19.6125,39.8833,6.3875,44,3.606093146
2530747,Doug Baldwin,SEA,WR,29,6,6,156.0871476,145.1,166.9006872,9.090312081,9,2.493243788,4,21.80068719,22.6,10.7,2.5,3.275451776,NA,38.86071089,28,45.7987803,36.38500906,19.14,32.81,8.86,37,4.218571557
2543743,Carlos Hyde,SF,RB,26,3,11,151.7184594,141.1,161.8029836,9.218908154,16,3.052213071,9,20.70298357,32.6,15.6,3.2,2.992740784,NA,38.23995057,29,62.33333333,25.59224242,33.268,18.57,-4.268,21,7.224688541
2532865,T.Y. Hilton,IND,WR,28,5,11,154.5567334,131.5183594,163.460839,12.65820349,10,4.65685837,4,31.94247963,24.4,11.5,3.1,3.339452721,NA,37.33029667,30,32.21713967,32.94516088,18.802,36.96,11.198,41,3.769676425
2504775,Drew Brees,NO,QB,38,16,5,281.7490046,227.42,294.3079478,23.61922333,3,3.593478155,3,66.88794783,44.1,3.1,0.8,3.823902435,NA,37.06048394,31,33.59333333,34.54386785,38.6375,20.62,-7.6375,21,13.41661927
2552429,Ty Montgomery,GB,RB,24,2,8,149.5733446,125.0203782,159.9754958,11.79248369,17,2.989640172,9,34.95511768,43.4,18.8,5.9,3.625393643,NA,36.09483585,33,46.25371148,23.76475469,41.478,12.8967,-8.478,13,11.5056419
310,Matt Ryan,ATL,QB,32,9,5,280.1659711,239.76,303.7596484,23.86169581,4,13.91448047,3,63.99964838,60.7,5.3,2.4,4.401683714,NA,35.47745047,34,45.93333333,43.9955684,48.5175,12.04,-14.5175,13,21.55122855
2543498,Brandin Cooks,NE,WR,24,3,9,152.6310743,134.8358508,159.7146499,13.11554991,11,8.169421818,5,24.87879911,23.1,10.9,3.9,3.424787315,NA,35.40463753,35,35.53463107,29.19897176,18.746,34.0233,16.254,35,4.360887836
2557991,Dalvin Cook,MIN,RB,22,0,9,147.7591479,41,168.6878168,45.7755409,18,3.832916985,9,127.6878168,34.1,15.3,5.4,3.508235706,NA,34.28063914,36,-37.76666667,32.47707567,36.47,15.2833,-0.47,16,9.234946746
2540269,C.J. Anderson,DEN,RB,26,4,5,145.408261,128.1,169.4557616,20.68424391,19,4.013106671,10,41.35576158,55.1,22.6,4.2,3.227056658,NA,31.92975222,37,49.33333333,33.24502044,48.21,10.77,-11.21,11,13.21893282
2532975,Russell Wilson,SEA,QB,29,5,6,276.1450818,229.74,290.4944619,23.42918208,5,20.40466711,3,60.75446192,59.6,4.9,1.2,3.953438498,NA,31.4565611,38,35.91333333,30.73038194,58.54,8.7333,-20.54,9,30.68278686
2552487,Amari Cooper,OAK,WR,23,2,10,147.1686758,100.3097361,162.3089369,23.85000438,12,6.518482621,5,61.99920081,22.5,10.6,2,3.222117656,NA,29.94223908,39,1.008516419,31.79325881,24.0775,33.6733,14.9225,34,4.328490465
2506404,Frank Gore,IND,RB,34,12,11,142.4442009,114.4,159.3708035,16.84686465,20,2.539537268,10,44.9708035,67.1,27.1,5.4,3.508235706,NA,28.96569209,41,35.63333333,23.16006236,63.46,6.4633,-22.46,7,20.34917155
2495700,Greg Olsen,CAR,TE,32,10,11,130.7443366,111.1856571,142.6279683,12.30991122,2,2.372863188,2,31.44231123,51.2,3.3,1,4.301496956,NA,28.87798848,42,30.12648079,26.64723172,37.01,13.6867,4.99,14,9.338881182
2540258,Travis Kelce,KC,TE,28,4,10,129.9027023,122.18,138.8812392,6.646923763,3,4.353303886,2,16.70123924,39.7,2.2,0.7,3.205712457,NA,28.03635422,43,41.12082368,22.90050262,31.292,20.6267,11.708,21,6.185842966
2557917,Kareem Hunt,KC,RB,22,0,10,140.3461078,40,169.196086,45.74857754,21,1.11461704,10,129.196086,33.6,15.4,4.8,3.367646182,NA,26.867599,44,-38.76666667,32.9853449,65.114,8.81,-21.114,9,15.59401198
2495328,Bilal Powell,NYJ,RB,29,6,11,139.4632194,124.887605,147.8911878,9.275627257,22,2.691744431,10,23.00358275,57.5,24.4,4.7,3.344214595,NA,25.98471065,45,46.12093838,11.68044665,55.956,9.5167,-10.956,10,13.94632194
2557997,Christian McCaffrey,CAR,RB,21,0,11,138.9997621,52.1,170.5958983,40.62992016,23,4.622285263,10,118.4958983,42.7,19.3,5.2,3.461372532,NA,25.52125326,46,-26.66666667,34.38515711,25.062,25.3633,20.938,26,5.346144694
2540160,Jordan Reed,WAS,TE,27,4,5,126.8402444,111.1362934,134.84036,11.48217142,4,7.442517546,3,23.70406656,57.3,4.3,1.4,4.268265168,NA,24.97389636,47,30.07711712,18.85962339,39.102,15.48,7.898,16,7.927515277
2540165,DeAndre Hopkins,HOU,WR,25,4,7,141.7546291,122.4734375,152.2860331,14.11219174,13,2.46520097,6,29.81259562,29.4,14.1,2.4,3.264784952,NA,24.52819234,48,23.1722178,21.77035499,25.626,29.4867,22.374,30,4.725154302
497236,Jimmy Graham,SEA,TE,31,7,6,124.2585524,102.5642428,139.180968,19.17677522,5,12.42589664,3,36.61672518,63.3,4.9,1.1,5.554794277,NA,22.39220431,49,21.50506651,23.2002314,43.822,8.5967,5.178,9,13.80650582
2543495,Davante Adams,GB,WR,25,3,8,139.5457573,122.2926297,149.6774258,10.51159638,14,0.633957131,6,27.38479617,41.2,19.5,5.2,3.563456029,NA,22.31932058,50,22.99140996,19.16174771,50.115,12.3933,-0.115,13,10.73428902
2536340,Justin Tucker,BAL,K,28,5,10,158.0064495,144.2507258,164.5738,8.422783843,1,4.40049276,1,20.32307424,171.5,1.8,1.4,2.550101703,NA,21.97324702,51,17.23889697,19.82885576,79.312,2.89,-28.312,3,52.66881651
71269,Michael Crabtree,OAK,WR,30,8,10,139.0330989,114.4499545,146.5184598,12.34241877,15,0.793479312,6,32.06850534,43.3,19.5,3.2,3.350119546,NA,21.80666216,52,15.1487348,16.00278172,46.075,14.1267,5.925,15,9.26887326
2543509,Allen Robinson,JAC,WR,24,3,8,138.7905015,121.956051,149.928341,11.25006599,16,1.573550022,6,27.97229007,40.5,18.3,4.7,3.510121908,NA,21.56406473,53,22.65483125,19.4126629,41.068,16.18,11.932,17,8.164147145
2557976,Joe Mixon,CIN,RB,21,0,6,134.543188,41.5,152.1695413,40.18893666,24,0.941868123,10,110.6695413,44.3,20,4.5,3.29735142,NA,21.06467918,54,-37.26666667,15.95880014,35.266,20.0267,18.734,21,6.406818475
2555460,Paul Perkins,NYG,RB,23,1,8,134.2117656,119.7,146.0859567,11.92880542,25,1.580360237,11,26.38595668,81,32.1,5,3.414509357,NA,20.73325682,55,40.93333333,9.875215538,70.73,4.31,-15.73,5,26.84235312
2533039,Alshon Jeffery,PHI,WR,27,5,10,137.6887377,126.4499545,144.3160916,12.28083819,17,1.084355028,6,17.86613706,35.9,17.4,4.1,3.446120963,NA,20.46230097,56,27.1487348,13.80041343,31.266,22.1033,24.734,23,5.986466857
2531332,Terrelle Pryor,WAS,WR,28,6,5,136.7451652,108.3243858,149.9975435,17.19640045,18,0.375574458,7,41.67315765,36.5,17.1,4.8,3.520788732,NA,19.51872844,57,9.0231661,19.48186533,27.606,22.0767,29.394,23,5.945441964
2539663,Mike Gillislee,NE,RB,27,4,9,132.9908741,0,143.6691743,52.02379991,26,0.868464971,12,143.6691743,64,26.3,4.8,3.367646182,NA,19.51236529,58,-78.76666667,7.458433169,58.474,8.31,-0.474,9,14.77676379
2543471,Kelvin Benjamin,CAR,WR,26,3,11,136.4636002,110.0243858,154.2360561,14.82533493,19,0.285057774,7,44.21167034,58.4,25.9,5.3,3.574122853,NA,19.23716345,59,10.7231661,23.72037802,64.0225,7.87,-5.0225,8,17.05795002
2556214,Tyreek Hill,KC,WR,23,1,10,136.2755812,119.7084214,148.0164529,16.63967804,20,1.29673859,7,28.30803149,50.3,22.8,4.9,3.531455556,NA,19.0491445,60,20.4072017,17.50077477,37.8,12.0133,22.2,13,10.48273702
497328,Demaryius Thomas,DEN,WR,30,7,5,136.0815036,122.2380346,145.0919054,9.889949868,21,3.471511681,7,22.85387083,31.6,14.9,2.6,3.286118601,NA,18.85506686,61,22.93681487,14.57622728,27.532,25.14,33.468,26,5.233903984
2552453,Tevin Coleman,ATL,RB,24,2,5,132.2719367,122.5084034,142.267907,15.64884914,27,0.597770829,13,19.75950362,64.7,26.9,4.7,3.344214595,NA,18.79342788,62,43.74173669,6.057165834,70.03,4.11,-8.03,5,26.45438733
2552374,Ameer Abdullah,DET,RB,24,2,7,131.9728815,104.2,149.1573745,17.13958222,28,1.709003085,13,44.95737453,59.7,24.6,3.8,3.133330308,40,18.49437276,63,25.43333333,12.94663339,62.296,4.99,0.704,5,26.39457631
2556414,Rob Kelley,WAS,RB,25,1,5,131.3754501,112.8508403,149.8583833,16.88229563,29,4.032474623,13,37.00754297,86.8,32.9,6.2,3.695688405,29,17.89694134,64,34.08417367,13.64764217,76.498,3.8433,-12.498,4,32.84386253
2504797,Matt Bryant,ATL,K,42,15,5,153.6520018,145.7848213,162.7483851,9.153956405,2,5.500789771,2,16.96356382,176.9,4,2.9,3.750206296,NA,17.61879931,65,18.77299252,18.00344089,88.882,1.7733,-23.882,2,76.82600091
2506922,Stephen Gostkowski,NE,K,33,11,9,153.5599117,133.1367264,164.0121265,12.817299,3,12.65408314,2,30.87540014,167.4,1.7,0.7,2.359324726,NA,17.52670921,66,6.124897569,19.26718226,99.85,2.6333,-33.85,3,51.18663724
497326,Golden Tate,DET,WR,29,7,7,133.8761817,120.897834,141.7829528,9.133972792,22,2.969221834,7,20.88511881,52.5,24.2,4.1,3.446120963,NA,16.64974497,67,21.59661427,11.26727465,48.624,9.68,18.376,10,13.38761817
2543664,Terrance West,BAL,RB,26,3,10,129.1523068,108.9504202,140.5010872,12.44935446,30,5.10284389,13,31.55066701,77.8,30.4,6,3.648825231,31,15.67379802,68,30.1837535,4.290346033,88.364,2.2067,-20.364,3,43.05076893
2540154,Keenan Allen,LAC,WR,25,4,8,131.3438021,119.8323203,141.0086716,11.54922212,23,1.138929611,8,21.17635131,42.8,19.5,4.4,3.478121435,NA,14.11736538,71,20.53110059,10.49299348,38.898,14.4933,32.102,15,8.756253474
2506106,Larry Fitzgerald,ARI,WR,34,13,8,130.4701176,114.8795268,139.3572351,11.19757455,24,1.615827363,8,24.47770825,55,24.8,5.2,3.563456029,NA,13.24368089,74,15.57830714,8.841556967,48.362,9.8133,25.638,10,13.04701176
497322,Emmanuel Sanders,DEN,WR,30,7,5,129.9396274,115.8172884,137.1790981,8.314468765,25,2.346398057,8,21.36180968,55.5,24.9,4.5,3.48878826,NA,12.71319065,76,16.51606874,6.663419992,51.362,8.5433,24.638,9,14.43773638
2495438,Kyle Rudolph,MIN,TE,28,6,9,114.5369014,106.4479025,121.2633887,7.12375805,6,6.683081725,4,14.81548626,83.5,7.4,1.6,3.548143725,NA,12.67055333,77,25.38872614,5.282652112,62.108,3.48,14.892,4,28.63422535
949,Jonathan Stewart,CAR,RB,30,9,11,125.5336442,105.7,145.3657629,18.89793218,31,6.135710217,14,39.66576292,96.3,36.1,4.3,3.250488245,39,12.05513541,78,26.93333333,9.155021775,88.338,2.3333,-10.338,3,41.84454807
2555260,Dak Prescott,DAL,QB,24,1,6,256.3578995,200.78,275.5321264,25.59174796,6,2.359973045,4,74.75212636,97.1,12,3,4.715847092,NA,11.66937889,79,6.953333333,15.76804638,85.5075,4.78,-6.5075,5,51.27157991
2543457,Sammy Watkins,LAR,WR,24,3,9,127.7689531,100.7102159,137.6592363,14.98989614,26,1.455989625,8,36.94902046,56.7,25,6.6,3.712791567,NA,10.54251641,81,1.408996167,7.14355821,46.858,13.2533,34.142,14,9.126353796
2495455,Cam Newton,CAR,QB,28,6,11,255.1229297,191.14,275.4047067,29.36227086,7,2.841694249,4,84.26470674,85.2,9.2,3.2,5.010538229,NA,10.43440909,82,-2.686666667,15.64062676,58.91,6.8667,23.09,7,36.44613282
2346,Pierre Garcon,SF,WR,31,9,11,127.4175055,114.6,137.7772909,11.05478719,27,2.251357038,8,23.17729091,77,32.9,5.7,3.61679015,NA,10.19106877,83,15.2987803,7.261612778,76.398,3.3167,6.602,4,31.85437638
2540168,Eddie Lacy,SEA,RB,26,4,6,122.5652816,100.2,132.6573761,13.36784037,32,6.422043976,14,32.45737615,100.6,38.1,7.7,4.047162216,16,9.08677284,88,21.43333333,-3.553364996,66.436,9.2233,21.564,10,12.25652816
100009,Broncos,DEN,DST,NA,NA,5,181.9212196,100.2332268,193.1505814,41.96388277,1,8.024629398,1,92.91735456,144.3,2.1,1.8,4.417905753,NA,8.769529456,89,1.155484558,4.893604651,75.2033,3.9533,13.7967,4,45.4803049
2552033,Jameis Winston,TB,QB,23,2,11,252.8729233,193.68,266.5223612,26.01164984,8,1.889580472,4,72.84236121,84.2,9.3,2.6,4.599983173,NA,8.184402596,92,-0.146666667,6.75828123,68.848,3.61,23.152,4,63.21823081
2552608,Stefon Diggs,MIN,WR,24,2,9,125.2084215,111.25,135.6875363,12.89215185,28,0.740264006,9,24.43753635,63,27.7,5.5,3.595456501,NA,7.981984807,94,11.9487803,5.171858222,65.206,5.3267,28.794,5,25.04168431
2543488,Jarvis Landry,MIA,WR,25,3,11,125.1238754,118.130367,131.2686724,6.5006697,29,1.375410313,9,13.13830539,65.9,29.4,5.9,3.638123798,43,7.897438652,95,18.82914727,0.752994231,46.484,10.64,48.516,10,12.51238754
2540158,Zach Ertz,PHI,TE,27,4,10,109.1284101,101.1,125.0047441,9.930951846,7,3.128336058,5,23.90474413,90.5,8.6,2.1,4.191797567,NA,7.262061999,97,20.04082368,9.024007516,78.344,2.1633,18.656,2,54.56420503
2552466,Marcus Mariota,TEN,QB,24,2,8,251.6895477,201.58,263.3061342,22.04792528,9,1.822476665,4,61.72613422,78.7,8,2.8,4.434640118,NA,7.001027089,98,7.753333333,3.542054241,59.772,6.5333,38.228,6,41.94825796
2495259,Dan Bailey,DAL,K,29,6,6,142.7425124,135.8735056,149.1202,6.792919428,4,3.847840198,3,13.24669436,176.7,4.3,1.4,2.423011868,NA,6.709309867,99,8.86167685,4.37525576,92.334,1.48,6.666,2,71.37125619
2543572,Martavis Bryant,PIT,WR,26,3,9,123.8124397,96.96169245,138.2854082,15.37173113,30,1.037260512,9,41.32371575,54.3,24.3,6.5,3.702124743,36,6.586002951,100,-2.339527257,7.769730074,64.33,7.93,35.67,8,15.47655496
2495448,Randall Cobb,GB,WR,27,6,8,123.6844905,115.3714286,130.8702016,11.18202981,31,2.687843743,9,15.49877303,107.5,43.4,4.6,3.499455084,54,6.458053727,101,16.07020887,0.354523477,83.488,2.5633,17.512,3,41.22816349
2532820,Kirk Cousins,WAS,QB,29,5,5,250.2771378,196.66,268.1431083,28.73500226,10,3.08719262,5,71.48310829,78.2,8.3,2.9,4.86759839,NA,5.588617159,103,2.833333333,8.379028308,64.662,4.12,38.338,4,62.56928445
79860,Matthew Stafford,DET,QB,29,8,7,249.4570043,189.86,268.1552598,27.14462959,11,4.688072326,5,78.29525979,101.2,12.1,2.8,4.73779285,18,4.768483688,104,-3.966666667,8.391179806,87.378,2.6867,16.622,3,83.15233478
2540148,Tyler Eifert,CIN,TE,27,4,6,106.5792293,92,119.8922309,13.64460404,8,1.933014018,5,27.89223086,77.6,6.9,1.8,4.768327768,9,4.712881206,105,10.94082368,3.911494251,58.876,4.07,46.124,4,26.64480732
2552415,Jamison Crowder,WAS,WR,24,2,5,121.8658679,83.72311192,133.4163792,19.98086526,32,2.637970677,9,49.69326731,67,29.6,6.3,3.680791095,38,4.639431149,106,-15.57810779,2.900701099,61.294,6.0867,44.706,6,20.31097798
1062,Martellus Bennett,GB,TE,30,9,8,105.4209187,73.65110073,128.6698829,18.80908326,9,5.331856014,5,55.01878212,100,9.8,1.9,5.718006395,5,3.554570676,109,-7.408075585,12.68914624,68.758,3.1667,40.242,3,35.14030625
2503471,Adam Vinatieri,IND,K,45,21,11,139.0691448,129.388996,143.9951724,5.39476033,5,1.325164824,4,14.6061764,188.3,7.3,3.2,3.685698492,NA,3.03594227,110,2.37716719,-0.749771859,106.246,1.3767,3.754,2,69.53457239
2552409,DeVante Parker,MIA,WR,24,2,11,120.1274256,107.8251137,130.586979,12.54425001,33,1.962477694,10,22.76186527,75.2,32.6,5.7,3.61679015,47,2.900988819,111,8.523894035,0.071300882,77.28,3.81,33.72,4,30.03185639
4327,Danny Woodhead,BAL,RB,32,9,10,116.2305863,91.27852593,132.9413343,14.82092456,33,1.788680219,15,41.66280841,84.7,32.1,7.1,3.906572692,24,2.752077549,112,12.51185927,-3.269406796,68.884,5.71,43.116,6,19.37176439
2507232,Mason Crosby,GB,K,33,10,8,138.7201996,125.3,149.5981148,9.009184381,6,2.390324257,4,24.29811476,182.4,5.8,2.1,3.129269119,NA,2.686997068,113,-1.71182879,4.853170522,104.548,1.39,8.452,2,69.36009979
497149,LeGarrette Blount,PHI,RB,31,7,10,116.055889,79.4,147.8362141,27.66965249,34,3.866070267,15,68.43621407,87.4,33.6,6.1,3.672256818,30,2.577380178,115,0.633333333,11.62547292,65.85,4.23,49.15,4,29.01397224
2495966,Delanie Walker,TEN,TE,33,11,8,103.8715118,87.30752896,113.2505684,9.195113744,10,9.111990198,6,25.94303944,89.3,8.1,1.9,4.00336414,15,2.005163699,117,6.248352638,-2.730168219,56.052,4.7767,60.948,5,20.77430235
497284,Eric Decker,TEN,WR,30,7,8,118.3283689,98.23539581,135.4964707,15.77088455,34,0.418378684,10,37.26107486,93.7,39,5.5,3.595456501,48,1.101932127,120,-1.065823891,4.980792552,79.206,2.6667,40.794,3,39.44278962
100016,Chiefs,KC,DST,NA,NA,10,174.0283297,90.43897764,184.7921512,42.81921837,2,1.314959349,2,94.35317353,149.6,4.1,2.5,5.608057777,NA,0.876639566,124,-8.638764643,-3.464825581,84.6267,2.8967,39.3733,3,58.00944323
2495893,Brandon Marshall,NYG,WR,33,11,8,118.0015269,101.7804368,127.3085542,9.873436148,35,1.162635183,10,25.52811739,78.8,34,6.1,3.659457446,40,0.775090122,125,2.479217056,-3.207123976,63.592,5.2667,61.408,5,23.60030537
2506677,Matt Prater,DET,K,33,11,7,136.7677603,133.1,142.3810127,3.893385733,7,1.101836737,5,9.281012742,202.4,10.4,3.8,4.0258641,NA,0.734557824,127,6.08817121,-2.363931498,115.972,1.19,11.028,2,68.38388017
100021,Patriots,NE,DST,NA,NA,9,173.7648507,94.88700745,181.2523837,32.2319064,3,2.839616638,3,86.36537627,166.2,7.4,2.4,4.235868176,NA,0.613160549,129,-4.190734824,-7.004593023,98.6767,1.85,30.3233,2,86.88242534
2550256,Willie Snead,NO,WR,25,3,5,117.8184535,97.64,126.2629133,12.14098103,36,2.512069621,10,28.62291333,71.6,31.3,5.1,3.552789205,51,0.592016765,130,-1.661219705,-4.252764797,72.698,3.3733,57.302,4,29.45461338
2543499,Derek Carr,OAK,QB,26,3,10,244.922886,177.14,264.5549815,31.93694657,12,0.351548087,5,87.41498149,94.5,11.8,2.8,5.022840579,12,0.234365392,132,-16.68666667,4.790901515,69.46,4.26,62.54,4,61.23072151
2495240,Tyrod Taylor,BUF,QB,28,6,6,244.614978,235.08,255.3092549,8.452792404,13,1.857638374,6,20.22925493,132.8,19.2,2.5,3.520369779,26,-0.073542667,133,41.25333333,-4.454825046,108.9,1.53,24.1,2,122.307489
71309,Graham Gano,CAR,K,30,8,11,135.8919903,116.8,147.782996,12.43544475,8,0.502879589,5,30.98299596,220.2,13.3,4.1,4.920555395,13,-0.141212204,134,-10.21182879,3.03805172,150.3,0.6767,-16.3,1,135.8919903
2533031,Andrew Luck,IND,QB,28,5,11,244.5276979,220.18,255.3283847,12.98299477,14,4.011921417,6,35.14838468,87.7,11.2,3.6,4.17713619,22,-0.160822725,135,26.35333333,-4.435695301,60.386,12.35,74.614,12,20.37730816
2504257,Sebastian Janikowski,OAK,K,39,17,10,135.4398569,118.9595107,142.0632703,10.62198857,9,0.591614402,6,23.10375953,210.4,10.4,2.6,3.636058968,28,-0.593345621,136,-8.052318075,-2.68167399,112.184,1.2967,23.816,2,67.71992845
234,Matt Forte,NYJ,RB,32,9,11,112.8279233,68.5,144.1230213,26.41804535,35,1.472482687,15,75.62302128,109.8,40,6.9,3.859709517,26,-0.650585518,137,-10.26666667,7.912280134,92.904,2.41,44.096,3,37.60930776
2532968,Blair Walsh,SEA,K,27,5,6,135.3383646,128.9,140.6111541,5.543947253,10,1.055838768,6,11.71115408,222.3,14.6,4.5,4.688010223,16,-0.694837966,138,1.88817121,-4.133790163,117.784,1.26,20.216,2,67.66918228
1581,DeSean Jackson,TB,WR,31,9,11,115.8593298,96.53101162,133.4240181,13.95478199,37,1.545622608,10,36.89300644,79.1,34.1,4.7,3.510121908,53,-1.367106887,140,-2.770208085,2.908339934,67.484,3.8467,72.516,4,28.96483246
