playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
1990,Eddie Royal,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2346,Pierre Garcon,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.965061898,NA,NA,NA,0.1,0.3,62.11543561,NA,0,1.529298487,NA,NA,NA,0,0,0,0,NA,0,NA
2649,Danny Amendola,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30522696,NA,NA,NA,0,0.3,31.06382576,NA,0,25.16396149,NA,NA,NA,0,0,0,0.269876204,NA,0,NA
4327,Danny Woodhead,BAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.934938102,NA,NA,NA,0,0.055020633,33.37926136,NA,0,0,NA,NA,NA,0,6.968638239,0.1,27.98731061,NA,0,NA
4383,Tim Hightower,SF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.555020633,NA,NA,NA,0,0.044979367,11.16325758,NA,0,1.664236589,NA,NA,NA,0,6.069050894,0.189958735,23.59147727,NA,0,NA
4433,Marcel Reece,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
4487,Matthew Slater,NE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71217,Kenny Britt,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.269876204,NA,NA,NA,0.1,0.355020633,59.484375,NA,0,0,NA,NA,NA,0,0,0,0.179917469,NA,0,NA
71265,Jared Cook,OAK,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.389958735,NA,NA,NA,0,0.255020633,40.96013258,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71269,Michael Crabtree,OAK,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.555020633,NA,NA,NA,0.1,0.5,62.75075758,NA,0,0,NA,NA,NA,0,0,0,0,NA,0.1,NA
71309,Graham Gano,CAR,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.674690509,0,NA,0.344979367,0.455020633,0.7,0.155020633,2,0.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.220359848
71345,Rashad Jennings,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71417,Jordan Norwood,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
71435,John Phillips,NO,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,NA,NA,NA,0,0,0.719669876,NA,0,0.404814305,NA,NA,NA,0,0,0,0,NA,0,NA
79589,David Johnson,PIT,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,1.894602273,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
79607,LeSean McCoy,BUF,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.544979367,NA,NA,NA,0,0.1,22.43390152,NA,0,0,NA,NA,NA,0,14.01045392,0.5,74.12528409,NA,0.1,NA
79629,Cedric Peerman,CIN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
79858,Mark Sanchez,CHI,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0,0,NA,0,0,0,0.044979367,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA
79860,Matthew Stafford,DET,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,0.1,NA,36.11004127,24.27028886,67.20720853,11.83975241,0.7,1.419981061,263.096875,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.444979367,0.1,9.553787879,2.379917469,0.1,NA
80427,Darrius Heyward-Bey,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155020633,NA,NA,NA,0,0.1,13.68551136,NA,0,2.653782669,NA,NA,NA,0,0.4,0,1.285144429,NA,0,NA
80429,Jeremy Maclin,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.695185695,NA,NA,NA,0.1,0.4,54.19479167,NA,0,0,NA,NA,NA,0,0.1,0,0.640165062,NA,0,NA
80670,Louis Murphy,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
81284,Chase Daniel,NO,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.089958735,0.044979367,50,0.044979367,0,0,0.746969697,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089958735,0,-0.089958735,0,0,NA
81294,Brian Hoyer,SF,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,1,NA,NA,0,NA,29.24896836,17.65419532,60.23202889,11.59477304,0.655020633,1.206534091,211.9512311,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.324071527,0.089958735,9.449147727,2.449793673,0.1,NA
81306,Brandon Tate,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0,2.69592803,NA,0,69.76795048,NA,NA,NA,0,0,0,0.629711142,NA,0,NA
89766,Brandon Myers,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
89798,Antone Smith,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
89802,Ryan Succop,TEN,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.639752407,0.055020633,NA,0.255020633,0.455020633,0.555020633,0.2,1.4,0.1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.327083333
100001,Falcons,ATL,DST,51,0,0.710041265,0.8,23.22272727,0,2.227272727,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100002,Ravens,BAL,DST,51,0,0.8,1.204814305,18.86032197,0,2.099810606,0.055020633,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100003,Bills,BUF,DST,51,0,0.510041265,0.834938102,18.43541667,0.1,2.182481061,0.055020633,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100004,Panthers,CAR,DST,51,0,0.834938102,0.979261364,21.0532197,0,2.636742424,0.089958735,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100005,Bears,CHI,DST,51,0,0.465061898,0.610041265,26.25,0,2.268465909,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100006,Bengals,CIN,DST,51,0,0.465061898,0.834938102,18.94602273,0.1,1.919034091,0.044979367,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100007,Browns,CLE,DST,51,0,0.365061898,0.589958735,27.94166667,0,1.716098485,0,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100008,Cowboys,DAL,DST,51,0,0.7,0.789958735,20.99507576,0,2.287310606,0.055020633,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100009,Broncos,DEN,DST,51,0,0.779917469,0.955208333,18.62916667,0,2.320170455,0.055020633,0.210041265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100010,Lions,DET,DST,51,0,0.420082531,0.610041265,22.47339015,0,1.858996212,0.055020633,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100011,Packers,GB,DST,51,0,0.565061898,0.834938102,25.10549242,0,2.010511364,0.055020633,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100012,Titans,TEN,DST,51,0,0.644979367,0.765061898,24.31193182,0,2.070549242,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100013,Texans,HOU,DST,51,0,0.510041265,1.103125,18.76941288,0,2.519791667,0.144979367,0.110041265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100014,Colts,IND,DST,51,0,0.5,0.655020633,20.32007576,0,2.182481061,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100015,Jaguars,JAC,DST,51,0,0.555020633,0.755587121,21.43390152,0,2.175568182,0.055020633,0.144979367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100016,Chiefs,KC,DST,51,0,0.789958735,0.934938102,23.69744318,0.2,1.440719697,0.1,0.244979367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100017,Rams,LAC,DST,51,NA,NA,1,20,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100018,Raiders,OAK,DST,51,0,0.779917469,1.124896836,23.38295455,0.1,2.096496212,0.055020633,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100019,Dolphins,MIA,DST,51,0,0.689958735,1.017140152,22.425,0,1.972632576,0.055020633,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100020,Vikings,MIN,DST,51,0,0.655020633,0.769412879,22.17556818,0,2.481912879,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100021,Patriots,NE,DST,51,0,0.755020633,0.934938102,20.82159091,0,2.258238636,0.055020633,0.155020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100022,Saints,NO,DST,51,0,0.465061898,0.6,26.03863636,0,1.97594697,0.1,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100023,Giants,NYG,DST,51,0,0.6,0.8,24.85274621,0,2.039583333,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100024,Jets,NYJ,DST,51,0,0.555020633,0.510041265,22.41316288,0,1.800378788,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100025,Eagles,PHI,DST,51,0,0.465061898,0.979261364,23.35501894,0.1,1.829734848,0.055020633,0.144979367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100026,Cardinals,ARI,DST,51,0,0.834938102,0.831344697,25.21638258,0,2.729640152,0.055020633,0.144979367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100027,Steelers,PIT,DST,51,0,0.779917469,0.862310606,19.83418561,0,2.557670455,0.044979367,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100028,Chargers,LAR,DST,51,0,0.5,0.6,23.29495128,0,2.318866253,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100029,49ers,SF,DST,51,0,0.5,0.589958735,24.89839015,0,2.199621212,0.089958735,0.055020633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
